                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 11 SAB 12 SAB 13 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 SIP 16 DYB 14 - 4 5 . 3 4 5 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 SIP 16 DYB 14 3 4 5 . 3 4 5 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 SIP 16 SAB 13 3 4 5 . 3 4 - 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 DYB 16 SAB 15   WRC SAB 14 SAB 09 DYB 19 SIP 16 SAB 13 3 4 - . 3 4 - 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 SAB 15 SAB 15   WRC SAB 14 SAB 09 DYB 19 SIP 16 SAB 13 3 - - . 3 4 - 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 SIP 15 SAB 15   WRC SAB 14 SAB 09 DYB 19 SIP 16 SAB 13 3 - 4 . 3 4 - 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 SIP 15 SAB 15   WRC SAB 14 SAB 09 SAB 18 SIP 16 SAB 13 3 - 4 . - 4 - 03 --
WTC   WRC SAB 11 SAB 12 SIP 13 SIP 15 SAB 15   WRC SAB 14 SAB 09 SIP 18 SIP 16 SAB 13 3 - 4 . 3 4 - 03 --
WTC   WRC SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SAB 09 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 - 03 --
WTC   WRC SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 03 --
WTC   AST SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 03 --
WTC   WTR SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 03 --
WTC   WTR SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   AST SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 03 --
WTC   WTR SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WTR SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 03 --
WTC   WTR SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 03 --
TSR   WTR SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 SIP 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 SIP 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 DYB 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 DYB 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 DYB 11 SIP 18 SIP 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 DYB 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 SIP 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 DYB 14 SIP 13 SIP 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 DYB 14 DYB 13 SIP 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 --
TSR   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 --
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 00
WTC   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 04 03
TSR   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 DYB 11 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 05 --
TSR   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 SAB 10 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 - 05 --
TSR   WRC SAB 11 DYB 14 DYB 13 DYB 15 SAB 15   WRC SAB 14 SIP 10 DYB 18 DYB 16 SAB 13 3 2 4 . 3 4 2 05 --
TSR   WRC SAB 11 DYB 14 DYB 13 SAB 14 SAB 15   WRC SAB 14 SIP 10 DYB 18 DYB 16 SAB 13 3 2 - . 3 4 2 05 --
TSR   WRC SAB 11 DYB 14 SAB 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 DYB 18 DYB 16 SAB 13 - 2 - . 3 4 2 05 --
TSR   WRC SAB 11 DYB 14 SIP 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 DYB 18 DYB 16 SAB 13 - 2 3 . 3 4 2 05 --
TSR   WRC SAB 11 DYB 14 SIP 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 DYB 18 SAB 15 SAB 13 - 2 3 . 3 - 2 05 --
TSR   WRC SAB 11 DYB 14 SIP 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 SAB 17 SAB 15 SAB 13 - 2 3 . - - 2 05 --
TSR   WRC SAB 11 DYB 14 SIP 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 SIP 17 SAB 15 SAB 13 - 2 3 . 3 - 2 05 --
TSR   WRC SAB 11 SAB 13 SIP 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 SIP 17 SAB 15 SAB 13 - - 3 . 3 - 2 05 --
TSR   WRC SIP 13 SAB 13 SIP 12 SAB 14 SAB 15   WRC SAB 14 SIP 10 SIP 17 SAB 15 SAB 13 - 1 3 . 3 - 2 05 --
TSR   WRC SIP 13 SAB 13 SIP 12 SAB 14 SAB 15   WRC SIP 16 SIP 10 SIP 17 SAB 15 SAB 13 - 1 3 . 3 1 2 05 --
TSR   WRC SIP 13 SAB 13 SIP 12 SAB 14 SAB 15   AST SIP 16 SIP 10 SIP 17 SAB 15 SAB 13 - 1 3 . 3 1 2 05 --
TSR   AST SIP 13 SAB 13 SIP 12 SAB 14 SAB 15   AST SIP 16 SIP 10 SIP 17 SAB 15 SAB 13 - 1 3 . 3 1 2 05 --
TSR   AST SIP 13 SAB 13 SIP 12 SAB 14 SAB 15   WTR SIP 16 SIP 10 SIP 17 SAB 15 SAB 13 - 1 3 . 3 1 2 05 --
TSR   AST SIP 13 SAB 13 SIP 12 SAB 14 SAB 15   WTR SIP 16 SIP 10 DYB 17 SAB 15 SAB 13 - 1 3 . 3 1 2 05 --
TSR   AST SIP 13 SIP 13 SIP 12 SAB 14 SAB 15   WTR SIP 16 SIP 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
TSR   AST SIP 13 DYB 13 SIP 12 SAB 14 SAB 15   WTR SIP 16 SIP 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
TSR   AST SIP 13 DYB 13 SIP 12 SAB 14 SAB 15   WTR DYB 16 SIP 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
TSR   AST DYB 13 DYB 13 SIP 12 SAB 14 SAB 15   WTR DYB 16 SIP 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
TSR   AST DYB 13 DYB 13 SIP 12 SAB 14 SAB 15   WRC DYB 16 SIP 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
TSR   AST DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 SIP 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
TSR   AST DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 --
WTC   AST DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WTR DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WTR DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 00
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 DYB 17 SAB 15 SAB 13 2 1 3 . 3 1 2 05 05
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 DYB 10 SAB 16 SAB 15 SAB 13 2 1 3 . - 1 2 05 05
WTC   WRC DYB 13 DYB 13 DYB 12 SAB 14 SAB 15   WRC DYB 16 SAB 09 SAB 16 SAB 15 SAB 13 2 1 3 . - 1 - 05 --
WTC   WRC DYB 13 DYB 13 SAB 11 SAB 14 SAB 15   WRC DYB 16 SAB 09 SAB 16 SAB 15 SAB 13 2 1 - . - 1 - 05 --
WTC   WRC SAB 12 DYB 13 SAB 11 SAB 14 SAB 15   WRC DYB 16 SAB 09 SAB 16 SAB 15 SAB 13 2 - - . - 1 - 05 --
WTC   WRC SAB 12 DYB 13 SAB 11 SAB 14 SAB 15   WRC SAB 15 SAB 09 SAB 16 SAB 15 SAB 13 2 - - . - - - 05 --
WTC   WRC SAB 12 SAB 12 SAB 11 SAB 14 SAB 15   WRC SAB 15 SAB 09 SAB 16 SAB 15 SAB 13 - - - . - - - 05 --
EOG   WRC SAB 12 SAB 12 SAB 11 SAB 14 SAB 15   WRC SAB 15 SAB 09 SAB 16 SAB 15 SAB 13 - - - . - - - 05 --
Game 3 was won by team 2 by knock out in 5 trials.
EOM   WRC SAB 12 SAB 12 SAB 11 SAB 14 SAB 15   WRC SAB 15 SAB 09 SAB 16 SAB 15 SAB 13 - - - . - - - 05 --
Match was won by team2 (0-3).
