                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 -15
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 -15
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 SAB 16 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 SAB 16 DYB 09 SAB 07 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 SAB 16 DYB 09 SAB 07 SAB 14   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . - - - 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 DYB 16 DYB 09 DYB 13 DYB 09 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 DYB 16 DYB 09 DYB 13 DYB 09 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 DYB 16 SAB 08 DYB 13 DYB 09 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 DYB 16 SAB 08 SAB 12 DYB 09 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 DYB 09 - - - . - - - 01 --
EOG   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 DYB 09 - - - . - - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 DYB 09 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 - - - . - - - 01 --
TSR   AST SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 - - - . - - - 01 --
TSR   AST SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 - - - . 18 18 18 01 --
TSR   AST SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WRC SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   AST SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   AST SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   AST SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   WTR SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 SAB 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 SIP 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 DYB 15 SAB 08 SAB 12 SAB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 DYB 15 SAB 08 SAB 12 SIP 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 DYB 15 SAB 08 SAB 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 DYB 15 SAB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 DYB 15 SIP 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SAB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR SIP 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SAB 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 SIP 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 DYB 08 SAB 07 SAB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 DYB 08 SAB 07 SIP 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 DYB 08 SAB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 DYB 08 SIP 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SAB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 SIP 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SAB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC SIP 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 SIP 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WTR DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
TSR   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 00
WTC   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 -24
EOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 -24
Game 3 was won by team 1 by knock out in 1 trials.
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 DYB 15 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 -24
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SAB 14 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 DYB 12 DYB 08 - - - . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 DYB 12 DYB 08 19 19 19 . - - - 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 DYB 12 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SAB 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC DYB 16 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SAB 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 DYB 16 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
SOG   WRC SIP 15 SAB 15 DYB 08 DYB 07 DYB 14   WRC DYB 15 SIP 14 DYB 08 SIP 11 DYB 08 19 19 19 . 18 18 18 01 --
